id, nombre, apellido, precio, codigoVuelo, TipoPasajero, EstadoVuelo
1, Lou, González, 10000.000000, BA2491A, Aterrizado, FirstClass
2, Ulrike, Muñoz, 25000.000000, IB0800A, Aterrizado, FirstClass
3, Brade, Rojas, 20000.000000, MM0987B, En Horario, FirstClass
4, Kimbell, Díaz, 50000.000000, BA2491A, Aterrizado, FirstClass
5, Sheelagh, Pérez, 18000.000000, IB0800A, Aterrizado, FirstClass
6, Gayle, Soto, 30000.000000, MM0987B, En Horario, FirstClass
7, Kimberlee, Contreras, 33000.000000, BA2491A, Aterrizado, FirstClass
8, Henrieta, Silva, 30000.000000, IB0800A, Aterrizado, FirstClass
9, Jeanine, Martínez, 18000.000000, MM0987B, En Horario, FirstClass
10, Aggie, Sepúlveda, 15000.000000, BA2491A, Aterrizado, FirstClass
11, Brandea, Morales, 15000.000000, IB0800A, Aterrizado, FirstClass
12, Cordelie, Rodríguez, 50000.000000, IB0800A, Aterrizado, FirstClass
13, Shel, López, 50000.000000, MM0987B, En Horario, FirstClass
14, Bronnie, Fuentes, 20000.000000, MM0987B, En Horario, FirstClass
15, Megen, Hernández, 10000.000000, BA2491A, Aterrizado, FirstClass
16, Iver, Torres, 12000.000000, BA2491A, Aterrizado, FirstClass
17, Ernesta, Araya, 37000.000000, BA2491A, Aterrizado, FirstClass
18, Cirillo, Flores, 50000.000000, MM0987B, En Horario, FirstClass
19, Park, Espinoza, 30000.000000, MM0987B, En Horario, FirstClass
20, Bellanca, Valenzuela, 15000.000000, BA2491A, Aterrizado, FirstClass
21, Bobbye, Castillo, 15000.000000, BA2491A, Aterrizado, FirstClass
22, Eugene, Tapia, 50000.000000, BA2491A, Aterrizado, FirstClass
23, Johnny, Reyes, 33000.000000, MM0987B, En Horario, FirstClass
24, Reagen, Gutiérrez, 42000.000000, MM0987B, En Horario, FirstClass
25, Braden, Castro, 25000.000000, MM0987B, En Horario, FirstClass
26, Karim, Pizarro, 25000.000000, MM0987B, En Horario, FirstClass
27, Anthea, Álvarez, 42000.000000, MM0987B, En Horario, FirstClass
28, Doro, Vásquez, 33000.000000, IB0800A, Aterrizado, FirstClass
29, Gaye, Sánchez, 37000.000000, IB0800A, Aterrizado, FirstClass
30, Toby, Fernández, 15000.000000, IB0800A, Aterrizado, FirstClass
31, Franny, Ramírez, 15000.000000, IB0800A, Aterrizado, FirstClass
32, Katey, Carrasco, 42000.000000, MM0987B, En Horario, FirstClass
33, Earle, Gómez, 10000.000000, BA2491A, Aterrizado, FirstClass
34, Redd, Cortés, 42000.000000, BA2491A, Aterrizado, FirstClass
35, Jehanna, Herrera, 50000.000000, BA2491A, Aterrizado, FirstClass
36, Cristie, Núñez, 10000.000000, BA2491A, Aterrizado, FirstClass
37, Stefa, Jara, 42000.000000, BA2491A, Aterrizado, FirstClass
38, Roda, Vergara, 25000.000000, MM0987B, En Horario, FirstClass
39, Alfredo, Rivera, 10000.000000, MM0987B, En Horario, FirstClass
40, Sydney, Figueroa, 10000.000000, MM0987B, En Horario, FirstClass
41, Brnaba, Riquelme, 30000.000000, MM0987B, En Horario, FirstClass
42, Ame, García, 50000.000000, BA2491A, Aterrizado, ExecutiveClass
43, Bradney, Miranda, 25000.000000, BA2491A, Aterrizado, ExecutiveClass
44, Margarete, Bravo, 50000.000000, BA2491A, Aterrizado, ExecutiveClass
45, Nikoletta, Vera, 50000.000000, MM0987B, En Horario, FirstClass
46, Lonnard, Molina, 50000.000000, IB0800A, Aterrizado, FirstClass
47, Raine, Vega, 30000.000000, IB0800A, Aterrizado, FirstClass
48, Noella, Campos, 15000.000000, IB0800A, Aterrizado, FirstClass
